settlement,Régió,TEÁOR főág,teaor,TEÁOR alág név,bin,count
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Zirc,Kozep_Dunantul,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
